OFFICE NAME,PINCODE,DISTRICT,STATE
Sembarayanallur ,632519,VELLORE,TAMIL NADU
Seri ,632508,VELLORE,TAMIL NADU
Sumaithangi ,632508,VELLORE,TAMIL NADU
Tempalle ,632515,VELLORE,TAMIL NADU
Thalangai ,632501,VELLORE,TAMIL NADU
Thengal ,632404,VELLORE,TAMIL NADU
Thenkadapanthangal ,632513,VELLORE,TAMIL NADU
Thirumalaicheryy ,632513,VELLORE,TAMIL NADU
Thiruparkadal ,632508,VELLORE,TAMIL NADU
Thuraiperumbakkam ,632508,VELLORE,TAMIL NADU
Tiruvalam ,632515,VELLORE,TAMIL NADU
Valluvambakkam ,632513,VELLORE,TAMIL NADU
Vanapadi ,632404,VELLORE,TAMIL NADU
Vangur ,632501,VELLORE,TAMIL NADU
Vannivedu ,632513,VELLORE,TAMIL NADU
Velam ,632501,VELLORE,TAMIL NADU
Vellore Sugar Mills ,632519,VELLORE,TAMIL NADU
Walajapet Bazaar ,632513,VELLORE,TAMIL NADU
Walajapet ,632513,VELLORE,TAMIL NADU
Ranipet ,632401,VELLORE,TAMIL NADU
Seekarajapuram ,632515,VELLORE,TAMIL NADU
Nallathur ,606202,VILLUPURAM,TAMIL NADU
T Athipakkam ,605759,VILLUPURAM,TAMIL NADU
Vilambar ,606202,VILLUPURAM,TAMIL NADU
Mundiyambakkam ,605601,VILLUPURAM,TAMIL NADU
Avalurpet ,604201,VILLUPURAM,TAMIL NADU
Gingee Bazaar ,604202,VILLUPURAM,TAMIL NADU
Gingee ,604202,VILLUPURAM,TAMIL NADU
Illodu ,604210,VILLUPURAM,TAMIL NADU
Agarakottalam ,606202,VILLUPURAM,TAMIL NADU
Ammaiyagaram ,606201,VILLUPURAM,TAMIL NADU
Ammakalathur ,606204,VILLUPURAM,TAMIL NADU
Anumanandal ,606301,VILLUPURAM,TAMIL NADU
Arampoondi ,606207,VILLUPURAM,TAMIL NADU
Asakalathur ,606204,VILLUPURAM,TAMIL NADU
Chellampattu ,606207,VILLUPURAM,TAMIL NADU
Chinnasalem ,606201,VILLUPURAM,TAMIL NADU
Dagamtheerthapuram ,606201,VILLUPURAM,TAMIL NADU
Eduthavainatham ,606207,VILLUPURAM,TAMIL NADU
Emapper ,606202,VILLUPURAM,TAMIL NADU
Eruvaipattinam ,606207,VILLUPURAM,TAMIL NADU
Eyyanur ,606204,VILLUPURAM,TAMIL NADU
Innadu ,606207,VILLUPURAM,TAMIL NADU
Iriyur ,606204,VILLUPURAM,TAMIL NADU
K.Alambalam ,606202,VILLUPURAM,TAMIL NADU
Kachirapalayam ,606207,VILLUPURAM,TAMIL NADU
Kallakurichi ,606202,VILLUPURAM,TAMIL NADU
Kallakurichi South ,606202,VILLUPURAM,TAMIL NADU
Kaniyamur ,606201,VILLUPURAM,TAMIL NADU
Karadichittur ,606207,VILLUPURAM,TAMIL NADU
Kariyalur ,606207,VILLUPURAM,TAMIL NADU
Karunthalakurichi ,606301,VILLUPURAM,TAMIL NADU
Kodumathi ,606207,VILLUPURAM,TAMIL NADU
Kongarayapalayam ,606203,VILLUPURAM,TAMIL NADU
Kottapudur ,606207,VILLUPURAM,TAMIL NADU
Kudiraichandal ,606202,VILLUPURAM,TAMIL NADU
Kugaiyur Gds ,606306,VILLUPURAM,TAMIL NADU
Madavacherry ,606207,VILLUPURAM,TAMIL NADU
Madhur ,606207,VILLUPURAM,TAMIL NADU
Madur ,606206,VILLUPURAM,TAMIL NADU
Malaikottalam ,606203,VILLUPURAM,TAMIL NADU
Maligaimedu ,606204,VILLUPURAM,TAMIL NADU
Malliyapadi ,606207,VILLUPURAM,TAMIL NADU
Maniyampalayam ,606207,VILLUPURAM,TAMIL NADU
Manmalai ,606207,VILLUPURAM,TAMIL NADU
Mathur ,606207,VILLUPURAM,TAMIL NADU
Mattaparai ,606207,VILLUPURAM,TAMIL NADU
Melnariyappanur ,606201,VILLUPURAM,TAMIL NADU
Melur ,606201,VILLUPURAM,TAMIL NADU
Moongilpadi ,606201,VILLUPURAM,TAMIL NADU
Mudiyanur ,606203,VILLUPURAM,TAMIL NADU
Mundiyur ,606207,VILLUPURAM,TAMIL NADU
Nagalur ,606203,VILLUPURAM,TAMIL NADU
Neelamangalam ,606202,VILLUPURAM,TAMIL NADU
Nochimedu ,606107,VILLUPURAM,TAMIL NADU
Olagankathan ,606202,VILLUPURAM,TAMIL NADU
Olagiyanallur ,606204,VILLUPURAM,TAMIL NADU
Paithanthurai ,606201,VILLUPURAM,TAMIL NADU
Pakkampadi ,606301,VILLUPURAM,TAMIL NADU
Palayasiruvangur ,606206,VILLUPURAM,TAMIL NADU
Pallagacherry ,606206,VILLUPURAM,TAMIL NADU
Pandiyankuppam ,606201,VILLUPURAM,TAMIL NADU
Peelamedu ,606206,VILLUPURAM,TAMIL NADU
Periyamampattu ,606206,VILLUPURAM,TAMIL NADU
Perumangalam ,606204,VILLUPURAM,TAMIL NADU
Pethanur ,606201,VILLUPURAM,TAMIL NADU
Porasakurichi ,606203,VILLUPURAM,TAMIL NADU
Pottiyam ,606207,VILLUPURAM,TAMIL NADU
Prithivimangalam ,606206,VILLUPURAM,TAMIL NADU
Pudu Uchimedu ,606203,VILLUPURAM,TAMIL NADU
Pukkiravari ,606204,VILLUPURAM,TAMIL NADU
S. Naraiyur ,606301,VILLUPURAM,TAMIL NADU
S. Ohaiyur ,606204,VILLUPURAM,TAMIL NADU
Sethuvarayankuppam ,606203,VILLUPURAM,TAMIL NADU
Siruvangur ,606202,VILLUPURAM,TAMIL NADU
Siruvathur ,606201,VILLUPURAM,TAMIL NADU
Sithalur ,606206,VILLUPURAM,TAMIL NADU
Somandargudi ,606202,VILLUPURAM,TAMIL NADU
Sulankurichi ,606206,VILLUPURAM,TAMIL NADU
Thachur ,606202,VILLUPURAM,TAMIL NADU
Thandalai ,606202,VILLUPURAM,TAMIL NADU
Thengiyanatham ,606201,VILLUPURAM,TAMIL NADU
Thenkeeranur ,606202,VILLUPURAM,TAMIL NADU
Thensiruvalur ,606204,VILLUPURAM,TAMIL NADU
Thenthorasalur ,606204,VILLUPURAM,TAMIL NADU
Thottapadi ,606301,VILLUPURAM,TAMIL NADU
Thottiyam ,606201,VILLUPURAM,TAMIL NADU
Throadipattu ,606207,VILLUPURAM,TAMIL NADU
Timmalai ,606206,VILLUPURAM,TAMIL NADU
Tiyagadrug ,606206,VILLUPURAM,TAMIL NADU
Tiyagai ,606206,VILLUPURAM,TAMIL NADU
Uppur ,606207,VILLUPURAM,TAMIL NADU
V  Alambalam ,606301,VILLUPURAM,TAMIL NADU
V  Mamandur ,606301,VILLUPURAM,TAMIL NADU
Vadakkanandal ,606207,VILLUPURAM,TAMIL NADU
Vadathorasalur ,606206,VILLUPURAM,TAMIL NADU
Varanjaram ,606203,VILLUPURAM,TAMIL NADU
Vazhapadi ,606207,VILLUPURAM,TAMIL NADU
Veeracholapuram ,606206,VILLUPURAM,TAMIL NADU
Vellimalai ,606207,VILLUPURAM,TAMIL NADU
Vengaivadi ,606206,VILLUPURAM,TAMIL NADU
Venkatampettai ,606207,VILLUPURAM,TAMIL NADU
Vettiperumalagaram ,606201,VILLUPURAM,TAMIL NADU
Vilakkur ,606206,VILLUPURAM,TAMIL NADU
Virugavur ,606203,VILLUPURAM,TAMIL NADU
Anathur ,607101,VILLUPURAM,TAMIL NADU
Melthaniyalampattu ,607101,VILLUPURAM,TAMIL NADU
Somasipalayam ,607101,VILLUPURAM,TAMIL NADU
Murarbad ,606208,VILLUPURAM,TAMIL NADU
Alathur ,606208,VILLUPURAM,TAMIL NADU
Arasampattu ,606401,VILLUPURAM,TAMIL NADU
Arur ,606402,VILLUPURAM,TAMIL NADU
B. Arulambadi ,605702,VILLUPURAM,TAMIL NADU
Brammakundam ,605702,VILLUPURAM,TAMIL NADU
Cholampattu ,606208,VILLUPURAM,TAMIL NADU
Irudayampattu ,605702,VILLUPURAM,TAMIL NADU
Kilakkadu ,606401,VILLUPURAM,TAMIL NADU
Kilapattu ,606208,VILLUPURAM,TAMIL NADU
Komalur ,606205,VILLUPURAM,TAMIL NADU
Kosapadi ,606401,VILLUPURAM,TAMIL NADU
La- Gudalur ,606205,VILLUPURAM,TAMIL NADU
Lakkinayakkanpatti ,606402,VILLUPURAM,TAMIL NADU
Mandagapadi ,606205,VILLUPURAM,TAMIL NADU
Manjaputhur ,606208,VILLUPURAM,TAMIL NADU
Melsiruvallur ,605702,VILLUPURAM,TAMIL NADU
Michaelpuram ,605702,VILLUPURAM,TAMIL NADU
Mookanur ,606402,VILLUPURAM,TAMIL NADU
Mottampatti ,606401,VILLUPURAM,TAMIL NADU
Munivalai ,606205,VILLUPURAM,TAMIL NADU
Nedumanur ,606208,VILLUPURAM,TAMIL NADU
Nurolai ,606205,VILLUPURAM,TAMIL NADU
Pandalam ,606402,VILLUPURAM,TAMIL NADU
Pasar ,606205,VILLUPURAM,TAMIL NADU
Perumbur ,606401,VILLUPURAM,TAMIL NADU
Pootai ,606401,VILLUPURAM,TAMIL NADU
Porasapattu ,605702,VILLUPURAM,TAMIL NADU
Pounjipattu ,605702,VILLUPURAM,TAMIL NADU
Poykunam ,606401,VILLUPURAM,TAMIL NADU
Pudupalapattu ,606401,VILLUPURAM,TAMIL NADU
Pudupattu ,606402,VILLUPURAM,TAMIL NADU
Puthirampattu ,606402,VILLUPURAM,TAMIL NADU
Rangappanur ,606402,VILLUPURAM,TAMIL NADU
Ravathanallur ,606402,VILLUPURAM,TAMIL NADU
Rishivandiyam ,606205,VILLUPURAM,TAMIL NADU
S.Kolathur ,606402,VILLUPURAM,TAMIL NADU
Sankarapuram ,606401,VILLUPURAM,TAMIL NADU
Sathaputhur ,606205,VILLUPURAM,TAMIL NADU
Seedevi ,606205,VILLUPURAM,TAMIL NADU
Serapattu ,606401,VILLUPURAM,TAMIL NADU
Sikkadu ,606205,VILLUPURAM,TAMIL NADU
Soundaravallipalayam ,606401,VILLUPURAM,TAMIL NADU
Thekkampattu ,606401,VILLUPURAM,TAMIL NADU
Vadaponparappi ,605702,VILLUPURAM,TAMIL NADU
Vanjikuli ,606401,VILLUPURAM,TAMIL NADU
Vellarikadu ,606401,VILLUPURAM,TAMIL NADU
Vengodu ,606401,VILLUPURAM,TAMIL NADU
Viriyur ,606402,VILLUPURAM,TAMIL NADU
Sathyamagalam ,604153,VILLUPURAM,TAMIL NADU
Adavallikuthan ,604301,VILLUPURAM,TAMIL NADU
Akkur ,604207,VILLUPURAM,TAMIL NADU
Akshipakkam ,604101,VILLUPURAM,TAMIL NADU
Alagrammam ,604302,VILLUPURAM,TAMIL NADU
Alampoondi ,604151,VILLUPURAM,TAMIL NADU
Alankuppam ,604301,VILLUPURAM,TAMIL NADU
Alathur ,604303,VILLUPURAM,TAMIL NADU
Anaiyeri ,605201,VILLUPURAM,TAMIL NADU
Anangur ,604203,VILLUPURAM,TAMIL NADU
Anathur ,604202,VILLUPURAM,TAMIL NADU
Andapattu ,604101,VILLUPURAM,TAMIL NADU
Annamangalam ,604210,VILLUPURAM,TAMIL NADU
Anumandai ,604303,VILLUPURAM,TAMIL NADU
Arugavur ,604203,VILLUPURAM,TAMIL NADU
Athipakkam ,604207,VILLUPURAM,TAMIL NADU
Athipattu ,604152,VILLUPURAM,TAMIL NADU
Attur ,604001,VILLUPURAM,TAMIL NADU
Avanipur ,604101,VILLUPURAM,TAMIL NADU
Avarapakkam ,604001,VILLUPURAM,TAMIL NADU
Aviyur ,604203,VILLUPURAM,TAMIL NADU
Ayyanthoppu ,604001,VILLUPURAM,TAMIL NADU
Brahmadesam ,604301,VILLUPURAM,TAMIL NADU
Chellapiratti ,604210,VILLUPURAM,TAMIL NADU
Chendur ,604302,VILLUPURAM,TAMIL NADU
Chinnanerkunam ,604302,VILLUPURAM,TAMIL NADU
Dadapuram ,604207,VILLUPURAM,TAMIL NADU
Devadanampettai ,604151,VILLUPURAM,TAMIL NADU
Devandavadi ,604208,VILLUPURAM,TAMIL NADU
Devanur ,604208,VILLUPURAM,TAMIL NADU
Eachur ,604203,VILLUPURAM,TAMIL NADU
Endiyur ,604001,VILLUPURAM,TAMIL NADU
Eraiyanur ,604001,VILLUPURAM,TAMIL NADU
Eraiyur ,604304,VILLUPURAM,TAMIL NADU
Eyyakunam ,604204,VILLUPURAM,TAMIL NADU
Guduvampoondi ,604208,VILLUPURAM,TAMIL NADU
Idapattu ,604201,VILLUPURAM,TAMIL NADU
Jayankondam ,604202,VILLUPURAM,TAMIL NADU
Kadali ,604210,VILLUPURAM,TAMIL NADU
Kadambur ,604206,VILLUPURAM,TAMIL NADU
Kalaiyur ,604206,VILLUPURAM,TAMIL NADU
Kallapuliyur ,604208,VILLUPURAM,TAMIL NADU
Kalleri ,604151,VILLUPURAM,TAMIL NADU
Kanakkankuppam ,604151,VILLUPURAM,TAMIL NADU
Kandadu ,604303,VILLUPURAM,TAMIL NADU
Kappai ,604205,VILLUPURAM,TAMIL NADU
Kappalampadi ,604201,VILLUPURAM,TAMIL NADU
Karattai ,604154,VILLUPURAM,TAMIL NADU
Karnavur ,604001,VILLUPURAM,TAMIL NADU
Karuvampakkam ,604207,VILLUPURAM,TAMIL NADU
Katrambakkam ,605109,VILLUPURAM,TAMIL NADU
Kattalai ,604001,VILLUPURAM,TAMIL NADU
Kattusiviri ,604207,VILLUPURAM,TAMIL NADU
Kiladanur ,604307,VILLUPURAM,TAMIL NADU
Kiledayalam ,604302,VILLUPURAM,TAMIL NADU
Kiliyanur ,604102,VILLUPURAM,TAMIL NADU
Kilmavilangai ,604207,VILLUPURAM,TAMIL NADU
Kilsevur ,604101,VILLUPURAM,TAMIL NADU
Kodiyam ,604207,VILLUPURAM,TAMIL NADU
Kodukkur ,605501,VILLUPURAM,TAMIL NADU
Kolathur ,604301,VILLUPURAM,TAMIL NADU
Kollar ,604206,VILLUPURAM,TAMIL NADU
Konai ,604205,VILLUPURAM,TAMIL NADU
Kongarapattu ,604306,VILLUPURAM,TAMIL NADU
Korakeni ,605501,VILLUPURAM,TAMIL NADU
Kottapoondi ,604201,VILLUPURAM,TAMIL NADU
Kovilporaiyur ,604201,VILLUPURAM,TAMIL NADU
Kunimedu ,604303,VILLUPURAM,TAMIL NADU
Kunnapakkam ,604101,VILLUPURAM,TAMIL NADU
Kurunjipai ,604205,VILLUPURAM,TAMIL NADU
Kutteripattu ,604302,VILLUPURAM,TAMIL NADU
Madurapakkam ,605501,VILLUPURAM,TAMIL NADU
Mahadevimangalam ,604210,VILLUPURAM,TAMIL NADU
Mailam ,604304,VILLUPURAM,TAMIL NADU
Manalapadi ,604151,VILLUPURAM,TAMIL NADU
Manandal ,604204,VILLUPURAM,TAMIL NADU
Mandava ,604303,VILLUPURAM,TAMIL NADU
Markanum ,604303,VILLUPURAM,TAMIL NADU
Markonam ,604208,VILLUPURAM,TAMIL NADU
Melacheri ,604202,VILLUPURAM,TAMIL NADU
Melathipakkam ,604207,VILLUPURAM,TAMIL NADU
Meledayalam ,604202,VILLUPURAM,TAMIL NADU
Melmalayanur ,604204,VILLUPURAM,TAMIL NADU
Melmannur ,604208,VILLUPURAM,TAMIL NADU
Melolakkur ,604203,VILLUPURAM,TAMIL NADU
Melpettai ,604307,VILLUPURAM,TAMIL NADU
Melsevalambadi ,604204,VILLUPURAM,TAMIL NADU
Melsevur ,604306,VILLUPURAM,TAMIL NADU
Melsithamur ,604206,VILLUPURAM,TAMIL NADU
Melvailamur ,604201,VILLUPURAM,TAMIL NADU
Minambur ,604205,VILLUPURAM,TAMIL NADU
Modaiyur ,604206,VILLUPURAM,TAMIL NADU
Molasur ,604102,VILLUPURAM,TAMIL NADU
Munnur ,604301,VILLUPURAM,TAMIL NADU
Muppuli ,604302,VILLUPURAM,TAMIL NADU
Nadukuppam ,604303,VILLUPURAM,TAMIL NADU
Naduvanthangal ,604207,VILLUPURAM,TAMIL NADU
Nagar ,604301,VILLUPURAM,TAMIL NADU
Nallanpillaipetral ,604152,VILLUPURAM,TAMIL NADU
Nallavur ,604154,VILLUPURAM,TAMIL NADU
Naranamangalam ,604201,VILLUPURAM,TAMIL NADU
Nayambadi ,604151,VILLUPURAM,TAMIL NADU
Nedimoliyanur ,604306,VILLUPURAM,TAMIL NADU
Neganur ,604202,VILLUPURAM,TAMIL NADU
Nochalur ,604201,VILLUPURAM,TAMIL NADU
Nolambur ,604307,VILLUPURAM,TAMIL NADU
Odiampet ,605110,VILLUPURAM,TAMIL NADU
Olagapuram ,604154,VILLUPURAM,TAMIL NADU
Olakkur ,604305,VILLUPURAM,TAMIL NADU
Olundiapet ,605109,VILLUPURAM,TAMIL NADU
Omandur ,604102,VILLUPURAM,TAMIL NADU
Omipper ,604301,VILLUPURAM,TAMIL NADU
Ongur ,604307,VILLUPURAM,TAMIL NADU
Padipallam ,604151,VILLUPURAM,TAMIL NADU
Padirapuliyur ,604304,VILLUPURAM,TAMIL NADU
Pakkam ,604153,VILLUPURAM,TAMIL NADU
Palakuppam ,604001,VILLUPURAM,TAMIL NADU
Palapadi ,604153,VILLUPURAM,TAMIL NADU
Palapattu ,604205,VILLUPURAM,TAMIL NADU
Pallikulam ,604203,VILLUPURAM,TAMIL NADU
Panchalam ,604307,VILLUPURAM,TAMIL NADU
Pankolathur ,604101,VILLUPURAM,TAMIL NADU
Pennangar ,604210,VILLUPURAM,TAMIL NADU
Peramandur ,604302,VILLUPURAM,TAMIL NADU
Periyanmur ,604151,VILLUPURAM,TAMIL NADU
Periyanolambai ,604204,VILLUPURAM,TAMIL NADU
Perumbakkam ,604304,VILLUPURAM,TAMIL NADU
Perumukkal ,604301,VILLUPURAM,TAMIL NADU
Perungappur ,604151,VILLUPURAM,TAMIL NADU
Peruvalur ,604208,VILLUPURAM,TAMIL NADU
Pudupakkam ,604303,VILLUPURAM,TAMIL NADU
Pulichapllam ,605109,VILLUPURAM,TAMIL NADU
Radhhapuram ,605501,VILLUPURAM,TAMIL NADU
Rettanai ,604306,VILLUPURAM,TAMIL NADU
Saram ( Tindivanam ) ,604307,VILLUPURAM,TAMIL NADU
Semangalam ,605109,VILLUPURAM,TAMIL NADU
Semmedu ,604153,VILLUPURAM,TAMIL NADU
Sepettai ,604152,VILLUPURAM,TAMIL NADU
Seshangur ,605501,VILLUPURAM,TAMIL NADU
Sevalapuri ,604202,VILLUPURAM,TAMIL NADU
Sholangunam ,604210,VILLUPURAM,TAMIL NADU
Singanur ,604001,VILLUPURAM,TAMIL NADU
Siruthalaipoondi ,604204,VILLUPURAM,TAMIL NADU
Sithani ,605652,VILLUPURAM,TAMIL NADU
Sokuppam ,604153,VILLUPURAM,TAMIL NADU
Thadagam ,604152,VILLUPURAM,TAMIL NADU
Thailapuram ,604102,VILLUPURAM,TAMIL NADU
Thaiyur ,604205,VILLUPURAM,TAMIL NADU
Thalangadu ,604303,VILLUPURAM,TAMIL NADU
Thalangunam ,604201,VILLUPURAM,TAMIL NADU
Thalavanur ,604205,VILLUPURAM,TAMIL NADU
Thaludali ,604304,VILLUPURAM,TAMIL NADU
Thamanur ,604210,VILLUPURAM,TAMIL NADU
Thandavasamudram ,604151,VILLUPURAM,TAMIL NADU
Thaniyal ,604207,VILLUPURAM,TAMIL NADU
Thayanur ,604204,VILLUPURAM,TAMIL NADU
Thenkalavoy ,604302,VILLUPURAM,TAMIL NADU
Thenkodipakkam ,604102,VILLUPURAM,TAMIL NADU
Thenpalai ,604151,VILLUPURAM,TAMIL NADU
Thenpasiyar ,604001,VILLUPURAM,TAMIL NADU
Thenputhur ,604306,VILLUPURAM,TAMIL NADU
Thensiruvalur ,604102,VILLUPURAM,TAMIL NADU
Theppirampattu ,604204,VILLUPURAM,TAMIL NADU
Thiruvampattu ,604205,VILLUPURAM,TAMIL NADU
Thiruvathikunnam ,604205,VILLUPURAM,TAMIL NADU
Thiurvakkarai ,604304,VILLUPURAM,TAMIL NADU
Thorapadi ,604204,VILLUPURAM,TAMIL NADU
Tindivanam Bazaar ,604001,VILLUPURAM,TAMIL NADU
Tindivanam East ,604001,VILLUPURAM,TAMIL NADU
Tindivanam ,604001,VILLUPURAM,TAMIL NADU
Tindivanam West ,604001,VILLUPURAM,TAMIL NADU
Tirumangalam ,605501,VILLUPURAM,TAMIL NADU
Tivanur ,604206,VILLUPURAM,TAMIL NADU
Ural ,604001,VILLUPURAM,TAMIL NADU
V.Parangani ,605109,VILLUPURAM,TAMIL NADU
Vadanerkunam ,604301,VILLUPURAM,TAMIL NADU
Vadapalai ,604204,VILLUPURAM,TAMIL NADU
Vaidapakkam ,604301,VILLUPURAM,TAMIL NADU
Vakkur ,605501,VILLUPURAM,TAMIL NADU
Valathi ,604208,VILLUPURAM,TAMIL NADU
Vallam ,604206,VILLUPURAM,TAMIL NADU
Velanthangal ,604152,VILLUPURAM,TAMIL NADU
Veliyanur ,604304,VILLUPURAM,TAMIL NADU
Vellimeudpettai ,604207,VILLUPURAM,TAMIL NADU
Velur (SA) ,604154,VILLUPURAM,TAMIL NADU
Vengandur ,604306,VILLUPURAM,TAMIL NADU
Vilukkam ,604206,VILLUPURAM,TAMIL NADU
Viranamur ,604203,VILLUPURAM,TAMIL NADU
Kaveripakkam ,604001,VILLUPURAM,TAMIL NADU
Sorapattu ,605501,VILLUPURAM,TAMIL NADU
Eyyal ,604204,VILLUPURAM,TAMIL NADU
Hemerjickx Cente ,605111,VILLUPURAM,TAMIL NADU
Nallathur ,604307,VILLUPURAM,TAMIL NADU
Sathambadi ,604204,VILLUPURAM,TAMIL NADU
Siruvadi ,604301,VILLUPURAM,TAMIL NADU
Vairapuram ,604207,VILLUPURAM,TAMIL NADU
Adichanur ,605758,VILLUPURAM,TAMIL NADU
Alambadi ,605701,VILLUPURAM,TAMIL NADU
Amur ,607209,VILLUPURAM,TAMIL NADU
Andrayanur ,605803,VILLUPURAM,TAMIL NADU
Arakandanallur ,605752,VILLUPURAM,TAMIL NADU
Arcadu ,605755,VILLUPURAM,TAMIL NADU
Ariyalur ,605801,VILLUPURAM,TAMIL NADU
Ariyur ,605751,VILLUPURAM,TAMIL NADU
Arulavadi ,605755,VILLUPURAM,TAMIL NADU
Arunkurukkai ,605803,VILLUPURAM,TAMIL NADU
Aruthangudi ,605757,VILLUPURAM,TAMIL NADU
Athiyur Thirukkai ,605701,VILLUPURAM,TAMIL NADU
Ayandur ,605755,VILLUPURAM,TAMIL NADU
C Meyyur ,605803,VILLUPURAM,TAMIL NADU
Cholavandipuram ,605751,VILLUPURAM,TAMIL NADU
Devanur ,605752,VILLUPURAM,TAMIL NADU
Devaradiyarkuppam ,605754,VILLUPURAM,TAMIL NADU
Deviagaram ,605757,VILLUPURAM,TAMIL NADU
Edapalayam ,605803,VILLUPURAM,TAMIL NADU
Eduthanur ,605802,VILLUPURAM,TAMIL NADU
Elayanarkuppam ,605802,VILLUPURAM,TAMIL NADU
Elrampattu ,605803,VILLUPURAM,TAMIL NADU
Emappur ,607203,VILLUPURAM,TAMIL NADU
Endal ,605801,VILLUPURAM,TAMIL NADU
Gramam ,607203,VILLUPURAM,TAMIL NADU
Jambai ,605754,VILLUPURAM,TAMIL NADU
Kadaganur ,605755,VILLUPURAM,TAMIL NADU
Kadambur ,605802,VILLUPURAM,TAMIL NADU
Kaduvanur ,605801,VILLUPURAM,TAMIL NADU
Kandachipuram ,605701,VILLUPURAM,TAMIL NADU
Kangeyanur ,605754,VILLUPURAM,TAMIL NADU
Kannarampattu ,607203,VILLUPURAM,TAMIL NADU
Karadi ,605757,VILLUPURAM,TAMIL NADU
Karanai ,605755,VILLUPURAM,TAMIL NADU
Kattu Edaiyur ,605751,VILLUPURAM,TAMIL NADU
Kattupaiyur ,605757,VILLUPURAM,TAMIL NADU
Kazhumalam ,605754,VILLUPURAM,TAMIL NADU
Keelathalanur ,605757,VILLUPURAM,TAMIL NADU
Kongarayanaur ,607203,VILLUPURAM,TAMIL NADU
Kottamrudur ,605756,VILLUPURAM,TAMIL NADU
Kuladeepamangalam ,605756,VILLUPURAM,TAMIL NADU
Kuvanur ,605757,VILLUPURAM,TAMIL NADU
Madam ,605759,VILLUPURAM,TAMIL NADU
Maiyanur ,605801,VILLUPURAM,TAMIL NADU
Malavanthangal ,605701,VILLUPURAM,TAMIL NADU
Manakuppam ,607209,VILLUPURAM,TAMIL NADU
Manalurpet ,605754,VILLUPURAM,TAMIL NADU
Manampoondi ,605759,VILLUPURAM,TAMIL NADU
Marangiyur ,607203,VILLUPURAM,TAMIL NADU
Melvalai ,605701,VILLUPURAM,TAMIL NADU
Memalur ,605751,VILLUPURAM,TAMIL NADU
Mogaiyur ,605755,VILLUPURAM,TAMIL NADU
Murukkambadi ,605754,VILLUPURAM,TAMIL NADU
Nallapalayam ,605701,VILLUPURAM,TAMIL NADU
Oddampattu ,605758,VILLUPURAM,TAMIL NADU
Odiyathur ,605701,VILLUPURAM,TAMIL NADU
Padiyandal ,605751,VILLUPURAM,TAMIL NADU
Paiyur ,607203,VILLUPURAM,TAMIL NADU
Pakkam ,605801,VILLUPURAM,TAMIL NADU
Paranur ,605755,VILLUPURAM,TAMIL NADU
Pavandur ,607209,VILLUPURAM,TAMIL NADU
Pazhangur ,605751,VILLUPURAM,TAMIL NADU
Periyakolliyur ,605801,VILLUPURAM,TAMIL NADU
Periyasevalai ,607209,VILLUPURAM,TAMIL NADU
Pilrampattu ,605701,VILLUPURAM,TAMIL NADU
S.Kodungal ,605755,VILLUPURAM,TAMIL NADU
Sangiyam ,605754,VILLUPURAM,TAMIL NADU
Santhapettai ,605757,VILLUPURAM,TAMIL NADU
Saravanapakkam ,607209,VILLUPURAM,TAMIL NADU
Sathiyakandanur ,605755,VILLUPURAM,TAMIL NADU
Sennakunam ,605755,VILLUPURAM,TAMIL NADU
Sirpadanallur ,605802,VILLUPURAM,TAMIL NADU
Sirpanandal ,605802,VILLUPURAM,TAMIL NADU
Sirumadurai ,607203,VILLUPURAM,TAMIL NADU
Sithalingamadam ,605803,VILLUPURAM,TAMIL NADU
Sithathur ,605701,VILLUPURAM,TAMIL NADU
T  . Edayar ,607203,VILLUPURAM,TAMIL NADU
T  . Kolathur ,607209,VILLUPURAM,TAMIL NADU
T  . Kunnathur ,605803,VILLUPURAM,TAMIL NADU
T  . Pudupalayam ,605803,VILLUPURAM,TAMIL NADU
Thaduthatkondur ,607203,VILLUPURAM,TAMIL NADU
Thagadi ,605757,VILLUPURAM,TAMIL NADU
Thapovanam ,605756,VILLUPURAM,TAMIL NADU
Tholuvanthangal ,605801,VILLUPURAM,TAMIL NADU
Tirukkoyilur Bazaar ,605757,VILLUPURAM,TAMIL NADU
Tirukkoyilur Busstand ,605757,VILLUPURAM,TAMIL NADU
Tirukkoyilur ,605757,VILLUPURAM,TAMIL NADU
Tirukkoyilur.Athipakkam ,605759,VILLUPURAM,TAMIL NADU
Tiruppalapandal ,605757,VILLUPURAM,TAMIL NADU
Tiruvarangam ,605802,VILLUPURAM,TAMIL NADU
Tiruvennainallur ,607203,VILLUPURAM,TAMIL NADU
V . Puthur ,605752,VILLUPURAM,TAMIL NADU
Vadakaraithayanur ,605752,VILLUPURAM,TAMIL NADU
Vadamarudur ,605803,VILLUPURAM,TAMIL NADU
Vasanthakrishnapuram ,605758,VILLUPURAM,TAMIL NADU
Vengamur ,605701,VILLUPURAM,TAMIL NADU
Vengur ,605751,VILLUPURAM,TAMIL NADU
Vilandai ,605756,VILLUPURAM,TAMIL NADU
Virapandi ,605758,VILLUPURAM,TAMIL NADU
V.Nerkunam ,605501,VILLUPURAM,TAMIL NADU
Adaiyur ,607201,VILLUPURAM,TAMIL NADU
Adhanur ,606102,VILLUPURAM,TAMIL NADU
Aladi ,606115,VILLUPURAM,TAMIL NADU
Anganur ,606107,VILLUPURAM,TAMIL NADU
